,Zipcode,Center Point Lat,Center Point Lng,ID,Gmaps Lat,Gmaps Lon,Lat Diff,Lng Diff,Flag_Lat,Flag_Lng,USE,
10378,32221,30.259851,-81.853199,0,30.253501,-81.8879884,0.00635,0.0347894,,,,
10379,32222,30.216655,-81.82824,0,30.2211093,-81.8279011,-0.0044543,-0.0003389,,,,
10380,32223,30.156644,-81.649266,0,30.1608519,-81.6326737,-0.0042079,-0.0165923,,,,
10381,32224,30.270482,-81.468756,1,30.2606613,-81.460856,0.0098207,-0.0079,,,,
10382,32225,30.357756,-81.505829,0,30.3658304,-81.4937993,-0.0080744,-0.0120297,,,,
10383,32226,30.481248,-81.506157,0,30.4573359,-81.4937993,0.0239121,-0.0123577,,,,
10384,32227,30.389189,-81.404408,0,30.3883044,-81.4004227,0.0008846,-0.0039853,,,,
10385,32228,30.39186,-81.400074,0,30.38787,-81.40865,0.00399,0.008576,,,,
10386,32233,30.358873,-81.419388,0,30.3493502,-81.4169093,0.0095228,-0.0024787,,,,
10387,32234,30.225133,-81.984561,0,30.2372998,-81.9971108,-0.0121668,0.0125498,,,,
10388,32244,30.217667,-81.752685,0,30.2102306,-81.7458845,0.0074364,-0.0068005,,,,
10389,32246,30.29376,-81.517139,0,30.3093218,-81.5047772,-0.0155618,-0.0123618,,,,
10390,32250,30.280559,-81.412074,1,30.2745944,-81.4114142,0.0059646,-0.0006598,,,,
10391,32254,30.340961,-81.734788,0,30.3476884,-81.7458845,-0.0067274,0.0110965,,,,
10392,32256,30.174552,-81.474019,0,30.2205397,-81.5537192,-0.0459877,0.0797002,,,,
10393,32257,30.189349,-81.61247,0,30.2018746,-81.614468,-0.0125256,0.001998,,,,
10394,32258,30.140712,-81.551712,1,30.1532158,-81.5706109,-0.0125038,0.0188989,,,,
10395,32259,30.075017,-81.586854,0,30.0535265,-81.6254283,0.0214905,0.0385743,,,,
10396,32266,30.317386,-81.409066,0,30.3173383,-81.4086665,4.77E-05,-0.0003995,,,,
10397,32277,30.37745,-81.593947,0,30.3776024,-81.5870604,-0.0001524,-0.0068866,,,,
10398,32301,30.427753,-84.258472,0,30.4305062,-84.2542195,-0.0027532,-0.0042525,,,,
10399,32303,30.515518,-84.341641,0,30.5099431,-84.3647199,0.0055749,0.0230789,,,,
10400,32304,30.452484,-84.353057,0,30.4649282,-84.3857442,-0.0124442,0.0326872,,,,
10401,32305,30.332299,-84.300654,0,30.3344712,-84.2910759,-0.0021722,-0.0095781,,,,
10402,32308,30.47745,-84.226927,5,30.4805441,-84.2173403,-0.0030941,-0.0095867,,,,
10403,32309,30.56683,-84.097649,0,30.5547139,-84.0801613,0.0121161,-0.0174877,,,,
10404,32310,30.385436,-84.512181,0,30.419161,-84.3504913,-0.033725,-0.1616897,,,,
10405,32311,30.3901,-84.180808,0,30.3748561,-84.1646163,0.0152439,-0.0161917,,,,
10406,32312,30.605283,-84.229562,0,30.6301452,-84.2278796,-0.0248622,-0.0016824,,,,
10407,32317,30.470481,-84.116694,0,30.4758312,-84.1118458,-0.0053502,-0.0048482,,,,
10408,32320,29.731734,-85.111872,0,29.7195968,-85.0441304,0.0121372,-0.0677416,,,,
10409,32321,30.26544,-84.979665,0,30.2937344,-84.981754,-0.0282944,0.002089,,,,
10410,32322,29.953398,-84.579036,0,29.8897474,-84.6688348,0.0636506,0.0897988,,,,
10411,32323,29.891511,-84.613733,0,29.88,-84.6,0.011511,-0.013733,,,,
10412,32324,30.654712,-84.783254,1,30.6310665,-84.7942091,0.0236455,0.0109551,,,,
10413,32327,30.182261,-84.305327,0,30.174391,-84.3121264,0.00787,0.0067994,,,,
10414,32328,29.751831,-84.909118,0,29.7594805,-84.8776392,-0.0076495,-0.0314788,,,,
10415,32330,30.579934,-84.750533,0,30.5695244,-84.7439617,0.0104096,-0.0065713,,,,
10416,32331,30.444913,-83.637592,0,30.4190335,-83.634843,0.0258795,-0.002749,,,,
10417,32332,30.620624,-84.677351,0,30.6113371,-84.6609898,0.0092869,-0.0163612,,,,
10418,32333,30.607738,-84.417591,0,30.6374979,-84.3962535,-0.0297599,-0.0213375,,,,
10419,32334,30.266237,-84.742472,0,30.3094319,-84.7942091,-0.0431949,0.0517371,,,,
10420,32336,30.260764,-83.847969,0,30.1774439,-83.8685072,0.0833201,0.0205382,,,,
10421,32340,30.46033,-83.433967,1,30.4980672,-83.3789389,-0.0377372,-0.0550281,,,,
10422,32343,30.478483,-84.504652,0,30.4923614,-84.490753,-0.0138784,-0.013899,,,,
10423,32344,30.526078,-83.962287,0,30.3432656,-83.9744262,0.1828124,0.0121392,,,,
10424,32346,29.990833,-84.384594,0,29.9698152,-84.375233,0.0210178,-0.009361,,,,
10425,32347,30.174157,-83.611588,1,30.1652944,-83.6135572,0.0088626,0.0019692,,,,
10426,32348,29.977404,-83.596157,1,29.9592114,-83.634843,0.0181926,0.038686,,,,
10427,32350,30.574972,-83.325794,0,30.6115723,-83.357567,-0.0366003,0.031773,,,,
10428,32351,30.520125,-84.675081,0,30.4644422,-84.6479124,0.0556828,-0.0271686,,,,
10429,32352,30.662261,-84.591627,0,30.6684202,-84.5850997,-0.0061592,-0.0065273,,,,
10430,32355,30.172196,-84.208553,0,30.1518328,-84.1909841,0.0203632,-0.0175689,,,,
10431,32356,29.859235,-83.415003,0,29.7995322,-83.4323375,0.0597028,0.0173345,,,,
10432,32358,30.105666,-84.558003,0,30.0707779,-84.5850997,0.0348881,0.0270967,,,,
10433,32359,29.68007,-83.386649,0,29.694174,-83.4003037,-0.014104,0.0136547,,,,
10434,32361,30.357712,-83.988583,0,30.3590309,-83.990502,-0.0013189,0.001919,,,,
10435,32399,30.43704,-84.282546,0,30.3848991,-84.2291968,0.0521409,-0.0533492,,,,
10436,32401,30.159737,-85.660922,2,30.1624013,-85.6588999,-0.0026643,-0.0020221,,,,
10437,32403,30.048562,-85.553231,1,30.073727,-85.5920787,-0.025165,0.0388477,,,,
10438,32404,30.189031,-85.506785,0,30.1973686,-85.4994192,-0.0083376,-0.0073658,,,,
10439,32405,30.202068,-85.667403,3,30.1917155,-85.6743082,0.0103525,0.0069052,,,,
10440,32407,30.198324,-85.790694,0,30.1957055,-85.7974141,0.0026185,0.0067201,,,,
10441,32408,30.142185,-85.732678,0,30.14763,-85.735897,-0.005445,0.003219,,,,
10442,32409,30.356756,-85.653691,0,30.3424229,-85.7051116,0.0143331,0.0514206,,,,
10443,32410,29.995187,-85.414223,0,29.9949941,-85.4388469,0.0001929,0.0246239,,,,
10444,32413,30.3103,-85.905314,0,30.2097667,-85.8556808,0.1005333,-0.0496332,,,,
10445,32420,30.632365,-85.38457,0,30.6070739,-85.3756249,0.0252911,-0.0089451,,,,
10446,32421,30.524992,-85.17263,0,30.506162,-85.1271907,0.01883,-0.0454393,,,,
10447,32423,30.943777,-85.048909,0,30.9616864,-85.0441304,-0.0179094,-0.0047786,,,,
10448,32424,30.362385,-85.08306,1,30.3682347,-85.1271907,-0.0058497,0.0441307,,,,
10449,32425,30.853184,-85.720492,1,30.8714066,-85.7256372,-0.0182226,0.0051452,,,,
10450,32426,30.946886,-85.370413,0,30.9739427,-85.3756249,-0.0270567,0.0052119,,,,
10451,32427,30.710491,-85.792286,0,30.7128545,-85.7871663,-0.0023635,-0.0051197,,,,
10452,32428,30.61575,-85.572945,1,30.6823987,-85.56121,-0.0666487,-0.011735,,,,
10453,32430,30.418361,-85.234083,0,30.4069229,-85.2411958,0.0114381,0.0071128,,,,
10454,32431,30.787482,-85.410816,0,30.7921062,-85.4169211,-0.0046242,0.0061051,,,,
10455,32432,30.714871,-85.077571,0,30.7119085,-85.0756171,0.0029625,-0.0019539,,,,
10456,32433,30.851178,-86.200838,0,30.8866166,-86.2158497,-0.0354386,0.0150117,,,,
10457,32435,30.648635,-86.130197,1,30.6770963,-86.1141045,-0.0284613,-0.0160925,,,,
10458,32437,30.436248,-85.909221,0,30.4291978,-85.899783,0.0070502,-0.009438,,,,
10459,32438,30.501235,-85.424174,0,30.5166434,-85.4169211,-0.0154084,-0.0072529,,,,
10460,32439,30.468323,-86.112017,0,30.4944441,-86.1548269,-0.0261211,0.0428099,,,,
10461,32440,30.922426,-85.52619,1,30.9339226,-85.5406209,-0.0114966,0.0144309,,,,
10462,32442,30.678516,-85.016877,0,30.6851106,-85.0025539,-0.0065946,-0.0143231,,,,
10463,32443,30.872521,-85.10942,0,30.8732375,-85.1271907,-0.0007165,0.0177707,,,,
10464,32444,30.239945,-85.6516,0,30.2371159,-85.6537627,0.0028291,0.0021627,,,,
10465,32445,30.97052,-85.197338,0,30.9663908,-85.1686743,0.0041292,-0.0286637,,,,
10466,32446,30.848192,-85.231403,1,30.876325,-85.2101269,-0.028133,-0.0212761,,,,
10467,32447,30.75995,-85.251574,0,30.7750774,-85.2305754,-0.0151274,-0.0209986,,,,
10468,32448,30.671012,-85.223312,0,30.670725,-85.2308414,0.000287,0.0075294,,,,
10469,32449,30.286718,-85.239598,0,30.2807588,-85.2515482,0.0059592,0.0119502,,,,
10470,32455,30.638626,-85.962701,0,30.5802437,-85.9508923,0.0583823,-0.0118087,,,,
10471,32456,29.838635,-85.298379,1,29.8210742,-85.2929384,0.0175608,-0.0054406,,,,
10472,32459,30.360577,-86.185591,0,30.3563757,-86.1548269,0.0042013,-0.0307641,,,,
10473,32460,30.764089,-84.954234,0,30.7752318,-84.9609464,-0.0111428,0.0067124,,,,
10474,32461,30.289698,-86.027598,0,30.2844203,-86.0292334,0.0052777,0.0016354,,,,
10475,32462,30.5542,-85.833399,0,30.5987,-85.80766,-0.0445,-0.025739,,,,
10476,32463,30.631413,-85.590275,0,30.6306376,-85.5898285,0.0007754,-0.0004465,,,,
10477,32464,30.902879,-85.952559,0,30.9015485,-85.9508923,0.0013305,-0.0016667,,,,
10478,32465,30.007868,-85.181889,0,29.9312722,-85.1479364,0.0765958,-0.0339526,,,,
10479,32466,30.394388,-85.512372,0,30.3815472,-85.4994192,0.0128408,-0.0129528,,,,
10480,32501,30.428781,-87.222515,2,30.423724,-87.2269973,0.005057,0.0044823,,,,
10481,32502,30.409367,-87.223506,0,30.4092776,-87.224508,8.94E-05,0.001002,,,,
10482,32503,30.459667,-87.213643,0,30.4580512,-87.2170395,0.0016158,0.0033965,,,,
10483,32504,30.472486,-87.186673,2,30.4862944,-87.192136,-0.0138084,0.005463,,,,
10484,32505,30.454624,-87.26065,1,30.4415185,-87.2518824,0.0131055,-0.0087676,,,,
10485,32506,30.391628,-87.369394,0,30.3979028,-87.3711477,-0.0062748,0.0017537,,,,
10486,32507,30.340176,-87.37434,0,30.3291747,-87.3909957,0.0110013,0.0166557,,,,
10487,32508,30.350614,-87.316902,0,30.355867,-87.2866995,-0.005253,-0.0302025,,,,
10488,32509,30.468537,-87.342689,0,30.469216,-87.3388767,-0.000679,-0.0038123,,,,
10489,32511,30.406055,-87.291696,0,30.4056563,-87.2922927,0.0003987,0.0005967,,,,
10490,32514,30.531268,-87.221604,2,30.5327462,-87.2120599,-0.0014782,-0.0095441,,,,
10491,32526,30.499226,-87.365573,0,30.5251284,-87.4009165,-0.0259024,0.0353435,,,,
10492,32530,30.598239,-87.030361,0,30.5987098,-87.0308591,-0.0004708,0.0004981,,,,
10493,32531,30.884038,-86.683468,0,30.8998561,-86.7013894,-0.0158181,0.0179214,,,,
10494,32533,30.610506,-87.326783,0,30.6155415,-87.3214908,-0.0050355,-0.0052922,,,,
10495,32534,30.528939,-87.281718,0,30.5285629,-87.2866995,0.0003761,0.0049815,,,,
10496,32535,30.963698,-87.346175,1,30.9724762,-87.3711477,-0.0087782,0.0249727,,,,
10497,32536,30.763783,-86.591616,0,30.7366229,-86.6006249,0.0271601,0.0090089,,,,
10498,32539,30.779757,-86.47881,1,30.7793183,-86.4794359,0.0004387,0.0006259,,,,
10499,32541,30.392765,-86.469506,1,30.4002964,-86.4895463,-0.0075314,0.0200403,,,,
10500,32542,30.464551,-86.525167,1,30.4615263,-86.544697,0.0030247,0.01953,,,,
10501,32544,30.427283,-86.697154,0,30.4515837,-86.6913222,-0.0243007,-0.0058318,,,,
10502,32547,30.474544,-86.667742,2,30.4960651,-86.6308759,-0.0215211,-0.0368661,,,,
10503,32548,30.403001,-86.650482,0,30.4034846,-86.6107106,-0.0004836,-0.0397714,,,,
10504,32550,30.380705,-86.348138,1,30.3790174,-86.3427458,0.0016876,-0.0053922,,,,
10505,32561,30.347061,-87.113185,1,30.3407373,-87.1173466,0.0063237,0.0041616,,,,
10506,32563,30.396949,-87.028472,1,30.3958679,-87.0074423,0.0010811,-0.0210297,,,,
10507,32564,30.728808,-86.781915,0,30.6947901,-86.761749,0.0340179,-0.020166,,,,
10508,32565,30.892603,-87.131683,1,30.9111762,-87.1821709,-0.0185732,0.0504879,,,,
10509,32566,30.435956,-86.880343,0,30.4677752,-86.8822445,-0.0318192,0.0019015,,,,
10510,32567,30.923726,-86.449136,0,30.9158552,-86.438974,0.0078708,-0.010162,,,,
10511,32568,30.873178,-87.449977,0,30.8258811,-87.5000082,0.0472969,0.0500312,,,,
10512,32569,30.410276,-86.731481,0,30.4305728,-86.7718017,-0.0202968,0.0403207,,,,
10513,32570,30.804825,-86.967268,2,30.8158292,-87.0224442,-0.0110042,0.0551762,,,,
10514,32571,30.67466,-87.20841,0,30.6356025,-87.1821709,0.0390575,-0.0262391,,,,
10515,32577,30.727473,-87.365012,0,30.7542485,-87.3612205,-0.0267755,-0.0037915,,,,
10516,32578,30.506696,-86.447541,1,30.5013778,-86.3984793,0.0053182,-0.0490617,,,,
10517,32579,30.450892,-86.573486,0,30.4546214,-86.5854925,-0.0037294,0.0120065,,,,
10518,32580,30.490075,-86.514818,0,30.5164323,-86.5299673,-0.0263573,0.0151493,,,,
10519,32583,30.592511,-86.971003,0,30.6076851,-86.9624086,-0.0151741,-0.0085944,,,,
10520,32601,29.64897,-82.324941,0,29.6422516,-82.3289111,0.0067184,0.0039701,,,,
10521,32603,29.656712,-82.3475,0,29.6577485,-82.3479016,-0.0010365,0.0004016,,,,
10522,32605,29.67918,-82.372822,1,29.6793128,-82.3723105,-0.0001328,-0.0005115,,,,
10523,32606,29.682064,-82.444115,2,29.6788293,-82.4644445,0.0032347,0.0203295,,,,
10524,32607,29.647414,-82.419109,0,29.647247,-82.4156829,0.000167,-0.0034261,,,,
10525,32608,29.597009,-82.407808,2,29.6156734,-82.3659168,-0.0186644,-0.0418912,,,,
10526,32609,29.772187,-82.283422,0,29.7935588,-82.2583297,-0.0213718,-0.0250923,,,,
10527,32612,29.64312,-82.353845,0,29.651919,-82.3250185,-0.008799,-0.0288265,,,,
10528,32615,29.819084,-82.486161,0,29.8303455,-82.4969331,-0.0112615,0.0107721,,,,
10529,32616,29.788495,-82.495256,0,29.8,-82.49,-0.011505,-0.005256,,,,
10530,32617,29.308388,-82.074366,0,29.3101808,-82.0733985,-0.0017928,-0.0009675,,,,
10531,32618,29.545873,-82.516538,0,29.5563449,-82.5402275,-0.0104719,0.0236895,,,,
10532,32619,29.762485,-82.859957,0,29.7355336,-82.8640623,0.0269514,0.0041053,,,,
10533,32621,29.424698,-82.610144,0,29.4227355,-82.6267345,0.0019625,0.0165905,,,,
10534,32622,29.908054,-82.318845,0,29.90025,-82.3126294,0.007804,-0.0062156,,,,
10535,32625,29.200616,-83.004494,0,29.1905061,-83.0361376,0.0101099,0.0316436,,,,
10536,32626,29.423864,-82.899324,0,29.4587533,-82.8640623,-0.0348893,-0.0352617,,,,
10537,32628,29.625434,-83.207,0,29.6372166,-83.1863358,-0.0117826,-0.0206642,,,,
10538,32631,29.704429,-82.092511,0,29.7364584,-82.1196764,-0.0320294,0.0271654,,,,
10539,32639,29.227004,-82.712558,0,29.1535205,-82.7212261,0.0734835,0.0086681,,,,
10540,32640,29.580725,-82.083956,0,29.5990694,-82.0842901,-0.0183444,0.0003341,,,,
10541,32641,29.642524,-82.231714,0,29.6311155,-82.2365981,0.0114085,0.0048841,,,,
10542,32643,29.826879,-82.633648,0,29.7940201,-82.669947,0.0328589,0.036299,,,,
10543,32648,29.503781,-83.270475,0,29.5030923,-83.2720082,0.0006887,0.0015332,,,,
10544,32653,29.745052,-82.39383,0,29.7429556,-82.3777335,0.0020964,-0.0160965,,,,
10545,32656,29.813684,-81.959454,0,29.8429934,-81.931657,-0.0293094,-0.027797,,,,
10546,32658,29.850467,-82.390755,0,29.845893,-82.4041647,0.004574,0.0134097,,,,
10547,32664,29.446478,-82.216667,0,29.4471105,-82.2189363,-0.0006325,0.0022693,,,,
10548,32666,29.723637,-81.997495,0,29.7198046,-81.986206,0.0038324,-0.011289,,,,
10549,32667,29.513704,-82.304844,0,29.4978741,-82.3234843,0.0158299,0.0186403,,,,
10550,32668,29.257343,-82.474807,0,29.2793591,-82.5402275,-0.0220161,0.0654205,,,,
10551,32669,29.632156,-82.589919,0,29.6533976,-82.6267345,-0.0212416,0.0368155,,,,
10552,32680,29.542562,-83.13231,0,29.5844034,-83.0576156,-0.0418414,-0.0746944,,,,
10553,32681,29.423388,-82.205579,0,29.4290496,-82.2182569,-0.0056616,0.0126779,,,,
10554,32683,29.295239,-82.786235,0,29.2720518,-82.7751622,0.0231872,-0.0110728,,,,
10555,32686,29.355545,-82.275017,0,29.3569302,-82.2800546,-0.0013852,0.0050376,,,,
10556,32692,29.333326,-83.122541,0,29.3182925,-83.15954,0.0150335,0.036999,,,,
10557,32693,29.626478,-82.785309,0,29.6167806,-82.7994194,0.0096974,0.0141104,,,,
10558,32694,29.807872,-82.144393,0,29.7979967,-82.1387233,0.0098753,-0.0056697,,,,
10559,32696,29.397586,-82.461744,1,29.4130369,-82.4536115,-0.0154509,-0.0081325,,,,
10560,32697,29.929473,-82.429185,0,29.9305206,-82.4258444,-0.0010476,-0.0033406,,,,
10561,32701,28.665648,-81.370302,1,28.6659654,-81.3729372,-0.0003174,0.0026352,,,,
10562,32702,29.044189,-81.627473,0,29.0403906,-81.6254283,0.0037984,-0.0020447,,,,
10563,32703,28.671439,-81.553055,1,28.6539165,-81.5486728,0.0175225,-0.0043822,,,,
10564,32707,28.664104,-81.314908,0,28.6678749,-81.3124341,-0.0037709,-0.0024739,,,,
10565,32708,28.687105,-81.273445,0,28.6820373,-81.2628961,0.0050677,-0.0105489,,,,
10566,32709,28.502498,-80.958823,0,28.5380972,-81.0092062,-0.0355992,0.0503832,,,,
10567,32712,28.748602,-81.48014,0,28.7546454,-81.4937993,-0.0060434,0.0136593,,,,
10568,32713,28.88373,-81.325287,0,28.8821926,-81.3179364,0.0015374,-0.0073506,,,,
10569,32714,28.662553,-81.411702,1,28.6626293,-81.4114142,-7.63E-05,-0.0002878,,,,
10570,32720,29.003383,-81.368584,0,29.0128283,-81.3729372,-0.0094453,0.0043532,,,,
10571,32724,29.057205,-81.225576,0,29.0612685,-81.229853,-0.0040635,0.004277,,,,
10572,32725,28.886189,-81.251417,0,28.8887495,-81.2408689,-0.0025605,-0.0105481,,,,
10573,32726,28.855051,-81.678843,0,28.8472701,-81.6802054,0.0077809,0.0013624,,,,
10574,32730,28.654337,-81.343717,0,28.6553497,-81.3426916,-0.0010127,-0.0010254,,,,
10575,32732,28.751037,-81.102119,0,28.729067,-81.0975397,0.02197,-0.0045793,,,,
10576,32735,28.89042,-81.739041,0,28.8907909,-81.7294702,-0.0003709,-0.0095708,,,,
10577,32736,28.91665,-81.489275,0,28.8934348,-81.4937993,0.0232152,0.0045243,,,,
10578,32738,28.905193,-81.184537,0,28.9075315,-81.1747498,-0.0023385,-0.0097872,,,,
10579,32744,28.985232,-81.219582,0,28.9797275,-81.2188355,0.0055045,-0.0007465,,,,
10580,32746,28.771331,-81.354691,0,28.7571267,-81.3509416,0.0142043,-0.0037494,,,,
10581,32750,28.708784,-81.350801,1,28.7108495,-81.3509416,-0.0020655,0.0001406,,,,
10582,32751,28.6304,-81.365046,1,28.6366753,-81.3674389,-0.0062753,0.0023929,,,,
10583,32754,28.687109,-80.919193,0,28.6710287,-80.9207737,0.0160803,0.0015807,,,,
10584,32757,28.773053,-81.638118,0,28.7519902,-81.6363869,0.0210628,-0.0017311,,,,
10585,32759,28.825537,-80.902691,0,28.8421576,-80.8875861,-0.0166206,-0.0151049,,,,
10586,32763,28.941297,-81.296816,1,28.9392593,-81.3069315,0.0020377,0.0101155,,,,
10587,32764,28.852537,-81.101799,0,28.8648463,-81.0533854,-0.0123093,-0.0484136,,,,
10588,32765,28.663853,-81.196204,0,28.6777437,-81.1967958,-0.0138907,0.0005918,,,,
10589,32766,28.647702,-81.044726,0,28.6459108,-81.0644263,0.0017912,0.0197003,,,,
10590,32767,29.026591,-81.534474,0,28.9886694,-81.5377013,0.0379216,0.0032273,,,,
10591,32771,28.813534,-81.324942,1,28.800557,-81.3069315,0.012977,-0.0180105,,,,
10592,32773,28.754832,-81.246896,0,28.7405957,-81.2739073,0.0142363,0.0270113,,,,
10593,32776,28.820155,-81.508894,0,28.813182,-81.5047772,0.006973,-0.0041168,,,,
10594,32778,28.773373,-81.730074,1,28.7709788,-81.7568253,0.0023942,0.0267513,,,,
10595,32779,28.727263,-81.414779,0,28.7150611,-81.4169093,0.0122019,0.0021303,,,,
10596,32780,28.533319,-80.792029,0,28.5370519,-80.8211696,-0.0037329,0.0291406,,,,
10597,32784,28.974318,-81.71678,0,28.9533776,-81.7130522,0.0209404,-0.0037278,,,,
10598,32789,28.599188,-81.352273,0,28.5950986,-81.3509416,0.0040894,-0.0013314,,,,
10599,32792,28.610096,-81.298342,1,28.6092911,-81.3014284,0.0008049,0.0030864,,,,
10600,32796,28.625287,-80.845853,1,28.6311026,-80.8433145,-0.0058156,-0.0025385,,,,
10601,32798,28.723731,-81.58772,0,28.7193035,-81.5760945,0.0044275,-0.0116255,,,,
10602,32801,28.541774,-81.374351,0,28.5416658,-81.3756862,0.0001082,0.0013352,,,,
10603,32803,28.555829,-81.346291,3,28.5542151,-81.3454417,0.0016139,-0.0008493,,,,
10604,32804,28.57829,-81.396428,0,28.5747416,-81.3949264,0.0035484,-0.0015016,,,,
10605,32805,28.52938,-81.403667,0,28.5345501,-81.4004227,-0.0051701,-0.0032443,,,,
10606,32806,28.511789,-81.360438,3,28.5085825,-81.3564411,0.0032065,-0.0039969,,,,
10607,32807,28.55431,-81.299455,0,28.5513952,-81.3014284,0.0029148,0.0019734,,,,
10608,32808,28.58011,-81.4443,1,28.5775287,-81.4388858,0.0025813,-0.0054142,,,,
10609,32809,28.462146,-81.385959,1,28.4588856,-81.3949264,0.0032604,0.0089674,,,,
10610,32810,28.625101,-81.42769,0,28.6235111,-81.4246931,0.0015899,-0.0029969,,,,
10611,32811,28.52101,-81.447817,0,28.5141606,-81.444379,0.0068494,-0.003438,,,,
10612,32812,28.483991,-81.322838,0,28.4833031,-81.3234382,0.0006879,0.0006002,,,,
10613,32814,28.572584,-81.322358,0,28.5728973,-81.3206873,-0.0003133,-0.0016707,,,,
10614,32817,28.591012,-81.243652,0,28.5880175,-81.2408689,0.0029945,-0.0027831,,,,
10615,32818,28.586751,-81.486895,0,28.5802998,-81.4828198,0.0064512,-0.0040752,,,,
10616,32819,28.453375,-81.472395,1,28.4630493,-81.460856,-0.0096743,-0.011539,,,,
10617,32820,28.576844,-81.139725,0,28.5808363,-81.1306391,-0.0039923,-0.0090859,,,,
10618,32821,28.385888,-81.47621,1,28.3887262,-81.4773294,-0.0028382,0.0011194,,,,
10619,32822,28.489898,-81.290154,1,28.4750405,-81.2849169,0.0148575,-0.0052371,,,,
10620,32824,28.383701,-81.333135,0,28.3756472,-81.3619402,0.0080538,0.0288052,,,,
10621,32825,28.518028,-81.229003,0,28.5417016,-81.2408689,-0.0236736,0.0118659,,,,
10622,32826,28.579686,-81.188627,1,28.5898683,-81.1802619,-0.0101823,-0.0083651,,,,
10623,32827,28.416169,-81.299372,1,28.4055091,-81.2849169,0.0106599,-0.0144551,,,,
10624,32828,28.529031,-81.166578,0,28.5374094,-81.1747498,-0.0083784,0.0081718,,,,
10625,32829,28.484581,-81.246108,0,28.4783517,-81.2463763,0.0062293,0.0002683,,,,
10626,32830,28.383036,-81.573708,0,28.3921554,-81.5322149,-0.0091194,-0.0414931,,,,
10627,32831,28.474506,-81.131105,0,28.4650411,-81.1306391,0.0094649,-0.0004659,,,,
10628,32832,28.40318,-81.191537,0,28.4107024,-81.1857736,-0.0075224,-0.0057634,,,,
10629,32833,28.494294,-81.083265,0,28.5084729,-81.0865035,-0.0141789,0.0032385,,,,
10630,32835,28.51873,-81.486227,0,28.5107872,-81.4828198,0.0079428,-0.0034072,,,,
10631,32836,28.407733,-81.519732,0,28.397612,-81.5267282,0.010121,0.0069962,,,,
10632,32837,28.379425,-81.429129,0,28.3675319,-81.4169093,0.0118931,-0.0122197,,,,
10633,32839,28.488069,-81.407208,0,28.4889021,-81.4114142,-0.0008331,0.0042062,,,,
10634,32901,28.079399,-80.623617,4,28.0600145,-80.621591,0.0193845,-0.002026,,,,
10635,32903,28.104536,-80.593357,0,28.1095304,-80.5827272,-0.0049944,-0.0106298,,,,
10636,32904,28.066492,-80.678444,0,27.966866,-80.7879407,0.099626,0.1094967,,,,
10637,32905,28.031366,-80.600414,0,28.0298719,-80.6049374,0.0014941,0.0045234,,,,
10638,32907,28.020804,-80.681247,1,28.0181548,-80.6881718,0.0026492,0.0069248,,,,
10639,32908,27.956344,-80.698949,0,27.94852,-80.6881718,0.007824,-0.0107772,,,,
